studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716530,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_3,4,4,109,8,4,test,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,129.3,,,,,,,0,77,,,41,74,,0.9,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,716936,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_1,2,2,10,1,10,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,43,61,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,716937,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_2,2,2,10,1,10,test,,,,,,,0.332487848,0.300590412,0.203828073,0.092240131,-0.087604494,0.137696995,0.231351048,0.196007734,0.152161366,0.052759018,0.028184345,0.032920476,0.13370079,0.21316463,,,,,,,,,,,,,,,,0,0,,,42,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,716938,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_3,2,2,10,1,10,test,,,,,,458.6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,44,64,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703820,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_11,2,2,11,1,11,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,9,,,140,1,2071,568.7372988,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,plot,703678,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110,4,4,110,8,3,test,,,,,,,,,,,,,,,,,,,,,,3,545,177.9998694,11,,6,,,140,,9,2.939447384,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716861,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_1,4,4,110,8,3,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,,,40,77,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716862,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_2,4,4,110,8,3,test,,,,,,,0.336009234,0.358030519,0.142219212,0.010929245,0.097506727,0.226603965,0.137822429,0.17107101,0.116068444,0.047406612,0.047836849,0.03185417,0.108750918,0.189483559,,,,,,,,,,,,,,,,0,0,,,47,76,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703576,NF12AS-122-4_4,,subplot,716863,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_3,4,4,110,8,3,test,,,,,,380.1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,40,81,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703794,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111,4,4,111,8,2,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,9,,,140,,1330,477.6269482,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716873,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_1,4,4,111,8,2,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,60,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716874,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_2,4,4,111,8,2,test,,,,,,,0.06316641,0.080738857,0.545982346,0.086368912,0.022894081,0.163232203,-0.012057968,0.159229527,0.178320088,0.05783628,0.053804727,0.029860521,0.096921721,0.126348189,,,,,,,,,,,,,,,,20,59,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716875,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_3,4,4,111,8,2,test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,346.1,,,,,,,21,64,,,0,0,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703880,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112,4,4,112,8,1,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,12,3.903200625,NA,,8,,,140,,1310,426.0994015,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716282,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_1,4,4,112,8,1,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,67,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716283,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_2,4,4,112,8,1,test,,,,,,,0.066298602,0.126603417,0.597307068,0.082576758,-0.112456171,0.167316112,0.027890981,0.151740388,0.177138437,0.043710421,0.058641809,0.031499894,0.087642612,0.121321662,,,,,,,,,,,,,,,,18,67,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716284,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_3,4,4,112,8,1,test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,19,61,,,0,0,,4.2,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,plot,703998,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113,4,4,113,9,1,test,,,,,,,,,,,,,,,,,,,,,,4,696,195.1876157,11,,4,,,140,,6,1.682651859,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716678,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_1,4,4,113,9,1,test,,,,,191.7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,44,81,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716679,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_2,4,4,113,9,1,test,,,,,,,0.275858204,0.254845731,0.252829487,0.062097808,-0.162060785,0.22237796,0.194907052,0.172426284,0.164460419,0.059572941,0.035626391,0.03742044,0.098819168,0.15777588,,,,,,,,,,,,,,,,0,0,,,40,83,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716680,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_3,4,4,113,9,1,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,84,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,plot,703971,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114,4,4,114,9,2,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,655,189.033189,11,,5,,,140,,656,189.3217893,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716711,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_1,4,4,114,9,2,test,,,,,209.5,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,21,65,,,40,79,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716712,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_2,4,4,114,9,2,test,,,,,,,0.349509361,0.390593755,0.421969547,0.112593991,0.007263547,0.272031606,0.251421867,0.144400525,0.127573392,0.070282292,0.046873314,0.040412345,0.134626994,0.139599036,,,,,,,,,,,,,,,,38,58,,,42,78,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703586,FLLA17069-65,,subplot,716713,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_3,4,4,114,9,2,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,72,,,42,84,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,plot,703735,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115,4,4,115,9,3,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,697,199.7020228,11,,8,,,140,,999,286.2300155,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,717056,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_1,4,4,115,9,3,test,,,,,,225.9,,,,,,,,,,,,,,,,,,,,,,,196.7,,,,,,,28,65,,,42,71,,0.3,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,717057,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_2,4,4,115,9,3,test,,,,,,,0.331919417,0.422902821,0.432026513,0.109352192,0.093703568,0.2552152,0.20089702,0.161639988,0.113240511,0.070279946,0.055252313,0.027210601,0.122488858,0.169338504,,,,,,,,,,,,,,,,37,68,,,43,74,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,717058,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_3,4,4,115,9,3,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,71,,,45,75,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,plot,703897,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116,4,4,116,9,4,test,,,,,,,,,,,,,,,,,,,,,,4,772,208.4008206,11,,3,,,140,,12,3.239390994,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,716882,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_1,4,4,116,9,4,test,,,,,,385.8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,37,69,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,716883,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_2,4,4,116,9,4,test,,,,,,,0.270154245,0.310216018,0.188874675,0.159305056,0.101723759,0.236445406,0.147990687,0.183808988,0.139658444,0.04676305,0.084235126,0.027027741,0.110908397,0.186504533,,,,,,,,,,,,,,,,0,0,,,43,71,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703578,NF13-4173-4_5,,subplot,716884,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_3,4,4,116,9,4,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,43,74,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,plot,703955,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117,4,4,117,9,5,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,752,213.9159128,12,,4,,,140,,1080,307.2196621,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,717269,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_1,4,4,117,9,5,test,,,,,171.2,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,,,33,63,,,34,73,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,717270,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_2,4,4,117,9,5,test,,,,,,,0.400348852,0.509979006,0.45957973,0.13838045,0.088287116,0.368830935,0.30498207,0.158958981,0.08557872,0.068078929,0.058987979,0.031568225,0.128140087,0.180993954,,,,,,,,,,,,,,,,39,66,,,48,77,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,717271,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_3,4,4,117,9,5,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,77,,,44,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,plot,703912,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118,4,4,118,9,6,test,,,,,,,,,,,,,,,,,,,,,,4,595,198.4126984,11,,3,,,140,,10,3.3346672,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,716201,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_1,4,4,118,9,6,test,,,,,126.5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,35,63,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,716202,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_2,4,4,118,9,6,test,,,,,,,0.227620013,0.251849828,0.184932585,0.071701796,0.069472461,0.25145983,0.169355584,0.17601312,0.143792748,0.041072752,0.036693416,0.030123968,0.100807174,0.176530242,,,,,,,,,,,,,,,,0,0,,,36,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703574,LA17153SBSS-46-1,,subplot,716203,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_3,4,4,118,9,6,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,39,72,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98574,LA99016,,plot,703727,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119,4,4,119,9,7,test,,,,,,,,,,,,,,,,,,,,,,4,882,241.3793103,12,,2,,,140,,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98574,LA99016,,subplot,716447,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_1,4,4,119,9,7,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,45,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98574,LA99016,,subplot,716448,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_2,4,4,119,9,7,test,,,,,,,0.261904646,0.336118543,0.217417577,0.082835006,0.071930631,0.185007114,0.212677489,0.177076766,0.129005701,0.040389713,0.049014837,0.027891129,0.093234132,0.184235842,,,,,,,,,,,,,,,,0,0,,,44,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98574,LA99016,,subplot,716449,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_3,4,4,119,9,7,test,,,,,,412.8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,49,78,,0,,,
